$$$$$$$$$$$$$$$$$LLLL$$$$$$$$$$$
$$$$$$$$$$$$$$$$$%%%%$$$$$$$$$$$
$$$$$$$$$$$$$$$$$%%%%$$$$$$$$$$$
$$$$$$$$$$$$$$$$$%%%%$$$$$$$$$$$
@@@@@@           ####      @@@@@
@@               ####        @@@
@                ####          @
@                ####          @
@                ####          @
@                ####          @
@                ######        @
@                  ####        @
@                  ####        @
@@                 ####        @ 
@@@                ####        @
@@@@@@@@@@@@@@@@@@@@AA@@@@@@@@@@
